sample_id,sample,era,location,individual_key,K2,K3,K4,admixedness,max_prop,dominant_cluster,conflict_flag,missing_extraction,missing_library,missing_decode,admixedness_rank,tissue_subsampling_flag,tissue_subsampling_min_p,tissue_subsampling_min_metric,extraction_order_flag,extraction_order_min_p,extraction_order_min_metric,extraction_plate_flag,extraction_plate_min_p,library_plate_flag,library_plate_min_p,dilution_plate_flag,dilution_plate_min_p,index_duplicate_flag,seq_name_duplicate_flag,decode_mismatch_flag,generode_mismatch_flag,lab_notes_flag,lab_notes,evidence_count,evidence_sources,evidence_flag,admixedness_percentile,candidate_flag
OchCTum002,OchCTum002.merged.rmdup.merged.realn.bam,Contemporary,Tum,OchCTum002,0.9727308,0.0262492,0.00102,0.02726919999999999,0.9727308,K2,NA,FALSE,FALSE,FALSE,0.34296028880866425,TRUE,0.032,adj_abs_diff_mean,FALSE,0.213,period3_corr,TRUE,0.004,TRUE,0.01,TRUE,0,FALSE,FALSE,FALSE,FALSE,TRUE,potentially_contaminated,5,tissue_subsampling;extraction_plate;library_plate;dilution_plate;lab_notes,TRUE,34.3,FALSE
OchCTum003,OchCTum003.merged.rmdup.merged.realn.bam,Contemporary,Tum,OchCTum003,0.9988146,9.93e-5,0.0010862,0.0011854,0.9988146,K2,NA,FALSE,FALSE,FALSE,0.18772563176895307,TRUE,0.032,adj_abs_diff_mean,FALSE,0.213,period3_corr,TRUE,0.004,TRUE,0.01,FALSE,0.261,FALSE,FALSE,FALSE,FALSE,TRUE,potentially_contaminated,4,tissue_subsampling;extraction_plate;library_plate;lab_notes,TRUE,18.8,FALSE
OchCTum004,OchCTum004.merged.rmdup.merged.realn.bam,Contemporary,Tum,OchCTum004,0.999699,9.96e-5,2.014e-4,3.009999999999957e-4,0.999699,K2,NA,FALSE,FALSE,FALSE,0.17328519855595667,TRUE,0.032,adj_abs_diff_mean,FALSE,0.213,period3_corr,TRUE,0.004,TRUE,0.01,FALSE,0.261,FALSE,FALSE,FALSE,FALSE,TRUE,not_contaminated,4,tissue_subsampling;extraction_plate;library_plate;lab_notes,TRUE,17.3,FALSE
OchCTum005,OchCTum005.merged.rmdup.merged.realn.bam,Contemporary,Tum,OchCTum005,0.9348631,0.0633896,0.0017473,0.06513690000000005,0.9348631,K2,NA,FALSE,FALSE,FALSE,0.48736462093862815,TRUE,0.032,adj_abs_diff_mean,FALSE,0.213,period3_corr,TRUE,0.004,TRUE,0.01,FALSE,0.261,FALSE,FALSE,FALSE,FALSE,TRUE,potentially_contaminated,4,tissue_subsampling;extraction_plate;library_plate;lab_notes,TRUE,48.7,FALSE
OchCTum006,OchCTum006.merged.rmdup.merged.realn.bam,Contemporary,Tum,OchCTum006,0.9364845,0.0613679,0.0021477000000000002,0.06351549999999995,0.9364845,K2,NA,FALSE,FALSE,FALSE,0.47653429602888087,TRUE,0.032,adj_abs_diff_mean,FALSE,0.213,period3_corr,TRUE,0.004,TRUE,0.01,FALSE,0.261,FALSE,FALSE,FALSE,FALSE,TRUE,potentially_contaminated,4,tissue_subsampling;extraction_plate;library_plate;lab_notes,TRUE,47.7,FALSE
OchCTum007,OchCTum007.merged.rmdup.merged.realn.bam,Contemporary,Tum,OchCTum007,0.9327821,0.0653994,0.0018185,0.06721789999999994,0.9327821,K2,NA,FALSE,FALSE,FALSE,0.49458483754512633,TRUE,0.032,adj_abs_diff_mean,FALSE,0.213,period3_corr,TRUE,0.004,TRUE,0.01,FALSE,0.261,FALSE,FALSE,FALSE,FALSE,TRUE,not_contaminated,4,tissue_subsampling;extraction_plate;library_plate;lab_notes,TRUE,49.5,FALSE
OchCTum008,OchCTum008.merged.rmdup.merged.realn.bam,Contemporary,Tum,OchCTum008,0.9608609,0.0380565,0.0010825,0.03913909999999998,0.9608609,K2,NA,FALSE,FALSE,FALSE,0.37545126353790614,TRUE,0.032,adj_abs_diff_mean,FALSE,0.213,period3_corr,TRUE,0.004,TRUE,0.01,FALSE,0.261,FALSE,FALSE,FALSE,FALSE,TRUE,potentially_contaminated,4,tissue_subsampling;extraction_plate;library_plate;lab_notes,TRUE,37.5,FALSE
OchCTum009,OchCTum009.merged.rmdup.merged.realn.bam,Contemporary,Tum,OchCTum009,0.8899922,0.1059354,0.0040723,0.1100078,0.8899922,K2,NA,FALSE,FALSE,FALSE,0.7075812274368231,TRUE,0.032,adj_abs_diff_mean,FALSE,0.218,period2_corr,FALSE,0.068,TRUE,0.01,FALSE,0.261,FALSE,FALSE,FALSE,FALSE,TRUE,potentially_contaminated,3,tissue_subsampling;library_plate;lab_notes,TRUE,70.8,FALSE
OchCTum010,OchCTum010.merged.rmdup.merged.realn.bam,Contemporary,Tum,OchCTum010,0.9416719,0.055202,0.0031261,0.05832809999999999,0.9416719,K2,NA,FALSE,FALSE,FALSE,0.4404332129963899,TRUE,0.015,adj_abs_diff_mean,FALSE,0.218,period2_corr,FALSE,0.068,TRUE,0.01,TRUE,0,FALSE,FALSE,FALSE,FALSE,TRUE,not_contaminated,4,tissue_subsampling;library_plate;dilution_plate;lab_notes,TRUE,44,FALSE
OchCTum011,OchCTum011.merged.rmdup.merged.realn.bam,Contemporary,Tum,OchCTum011,0.9062624,0.0894908,0.0042468,0.09373759999999998,0.9062624,K2,NA,FALSE,FALSE,FALSE,0.6425992779783394,TRUE,0.015,adj_abs_diff_mean,FALSE,0.218,period2_corr,FALSE,0.068,TRUE,0.01,TRUE,0,FALSE,FALSE,FALSE,FALSE,TRUE,potentially_contaminated,4,tissue_subsampling;library_plate;dilution_plate;lab_notes,TRUE,64.3,FALSE
OchCTum012,OchCTum012.merged.rmdup.merged.realn.bam,Contemporary,Tum,OchCTum012,0.945633,0.0511123,0.0032548,0.05436699999999994,0.945633,K2,NA,FALSE,FALSE,FALSE,0.4332129963898917,TRUE,0.015,adj_abs_diff_mean,FALSE,0.218,period2_corr,FALSE,0.068,TRUE,0.01,TRUE,0,FALSE,FALSE,FALSE,FALSE,TRUE,potentially_contaminated,4,tissue_subsampling;library_plate;dilution_plate;lab_notes,TRUE,43.3,FALSE
OchCTum013,OchCTum013.merged.rmdup.merged.realn.bam,Contemporary,Tum,OchCTum013,0.9981554,9.97e-5,0.0017449,0.00184459999999997,0.9981554,K2,NA,FALSE,FALSE,FALSE,0.19855595667870035,TRUE,0.015,adj_abs_diff_mean,TRUE,0.03,adj_abs_diff_mean,FALSE,0.068,TRUE,0.01,FALSE,0.261,FALSE,FALSE,FALSE,FALSE,TRUE,not_contaminated,4,tissue_subsampling;extraction_order;library_plate;lab_notes,TRUE,19.9,FALSE
OchCTum014,OchCTum014.merged.rmdup.merged.realn.bam,Contemporary,Tum,OchCTum014,0.9243317,0.072432,0.0032361,0.07566829999999991,0.9243317,K2,NA,FALSE,FALSE,FALSE,0.5595667870036101,TRUE,0.015,adj_abs_diff_mean,TRUE,0.03,adj_abs_diff_mean,FALSE,0.068,TRUE,0.01,FALSE,0.261,FALSE,FALSE,FALSE,FALSE,TRUE,potentially_contaminated,4,tissue_subsampling;extraction_order;library_plate;lab_notes,TRUE,56,FALSE
OchCTum015,OchCTum015.merged.rmdup.merged.realn.bam,Contemporary,Tum,OchCTum015,0.8784018,0.1163491,0.005249,0.1215982,0.8784018,K2,NA,FALSE,FALSE,FALSE,0.7725631768953068,TRUE,0.015,adj_abs_diff_mean,TRUE,0.03,adj_abs_diff_mean,FALSE,0.068,TRUE,0.01,FALSE,0.261,FALSE,FALSE,FALSE,FALSE,TRUE,potentially_contaminated,4,tissue_subsampling;extraction_order;library_plate;lab_notes,TRUE,77.3,TRUE
OchCTum016,OchCTum016.merged.rmdup.merged.realn.bam,Contemporary,Tum,OchCTum016,0.9229854,0.0744436,0.0025709,0.07701460000000004,0.9229854,K2,NA,FALSE,FALSE,FALSE,0.5631768953068592,TRUE,0.015,adj_abs_diff_mean,TRUE,0.03,adj_abs_diff_mean,FALSE,0.068,TRUE,0.01,TRUE,0,FALSE,FALSE,FALSE,FALSE,TRUE,not_contaminated,5,tissue_subsampling;extraction_order;library_plate;dilution_plate;lab_notes,TRUE,56.3,FALSE
OchCTum017,OchCTum017.merged.rmdup.merged.realn.bam,Contemporary,Tum,OchCTum017,0.9991321,9.93e-5,7.687e-4,8.679000000000325e-4,0.9991321,K2,NA,FALSE,FALSE,FALSE,0.18411552346570398,TRUE,0.015,adj_abs_diff_mean,TRUE,0.03,adj_abs_diff_mean,FALSE,0.068,TRUE,0.01,FALSE,0.261,FALSE,FALSE,FALSE,FALSE,TRUE,potentially_contaminated,4,tissue_subsampling;extraction_order;library_plate;lab_notes,TRUE,18.4,FALSE
OchCTum018,OchCTum018.merged.rmdup.merged.realn.bam,Contemporary,Tum,OchCTum018,0.9536198,0.0449679,0.0014123,0.04638019999999998,0.9536198,K2,NA,FALSE,FALSE,FALSE,0.3935018050541516,TRUE,0.015,adj_abs_diff_mean,TRUE,0.03,adj_abs_diff_mean,FALSE,0.068,TRUE,0.01,FALSE,0.261,FALSE,FALSE,FALSE,FALSE,TRUE,potentially_contaminated,4,tissue_subsampling;extraction_order;library_plate;lab_notes,TRUE,39.4,FALSE
OchCTum019,OchCTum019.merged.rmdup.merged.realn.bam,Contemporary,Tum,OchCTum019,0.9986657,1e-4,0.0012343,0.00133430000000001,0.9986657,K2,NA,FALSE,FALSE,FALSE,0.19494584837545126,TRUE,0.015,adj_abs_diff_mean,FALSE,0.218,period2_corr,FALSE,0.068,TRUE,0.01,TRUE,0,FALSE,FALSE,FALSE,FALSE,TRUE,not_contaminated,4,tissue_subsampling;library_plate;dilution_plate;lab_notes,TRUE,19.5,FALSE
OchCTum020,OchCTum020.merged.rmdup.merged.realn.bam,Contemporary,Tum,OchCTum020,0.9998032,9.83e-5,9.83e-5,1.9679999999999695e-4,0.9998032,K2,NA,FALSE,FALSE,FALSE,0.007220216606498195,TRUE,0.015,adj_abs_diff_mean,FALSE,0.218,period2_corr,FALSE,0.068,TRUE,0.01,FALSE,0.261,FALSE,FALSE,FALSE,FALSE,TRUE,potentially_contaminated,3,tissue_subsampling;library_plate;lab_notes,TRUE,0.7,FALSE
OchCTum021,OchCTum021.merged.rmdup.merged.realn.bam,Contemporary,Tum,OchCTum021,0.999802,9.9e-5,9.9e-5,1.979999999999205e-4,0.999802,K2,NA,FALSE,FALSE,FALSE,0.010830324909747292,TRUE,0.015,adj_abs_diff_mean,FALSE,0.218,period2_corr,FALSE,0.068,TRUE,0.01,FALSE,0.261,FALSE,FALSE,FALSE,FALSE,TRUE,potentially_contaminated,3,tissue_subsampling;library_plate;lab_notes,TRUE,1.1,FALSE
OchCTum022,OchCTum022.merged.rmdup.merged.realn.bam,Contemporary,Tum,OchCTum022,0.891239,0.1063003,0.0024607,0.108761,0.891239,K2,NA,FALSE,FALSE,FALSE,0.7003610108303249,TRUE,0.015,adj_abs_diff_mean,FALSE,0.218,period2_corr,FALSE,0.068,TRUE,0.01,FALSE,0.261,FALSE,FALSE,FALSE,FALSE,TRUE,not_contaminated,3,tissue_subsampling;library_plate;lab_notes,TRUE,70,FALSE
OchCTum023,OchCTum023.merged.rmdup.merged.realn.bam,Contemporary,Tum,OchCTum023,0.9018754,0.0961005,0.0020241,0.0981246,0.9018754,K2,NA,FALSE,FALSE,FALSE,0.6570397111913358,TRUE,0.015,adj_abs_diff_mean,FALSE,0.218,period2_corr,FALSE,0.068,TRUE,0.01,FALSE,0.261,FALSE,FALSE,FALSE,FALSE,TRUE,potentially_contaminated,3,tissue_subsampling;library_plate;lab_notes,TRUE,65.7,FALSE
OchCTum024,OchCTum024.merged.rmdup.merged.realn.bam,Contemporary,Tum,OchCTum024,0.9998034,9.83e-5,9.83e-5,1.9659999999999125e-4,0.9998034,K2,NA,FALSE,FALSE,FALSE,0.0036101083032490976,TRUE,0.015,adj_abs_diff_mean,FALSE,0.218,period2_corr,FALSE,0.068,TRUE,0.01,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,potentially_contaminated,3,tissue_subsampling;library_plate;lab_notes,TRUE,0.4,FALSE
OchCTum025,OchCTum025.merged.rmdup.merged.realn.bam,Contemporary,Tum,OchCTum025,0.9998035,9.82e-5,9.82e-5,1.9649999999993284e-4,0.9998035,K2,NA,FALSE,FALSE,FALSE,0,TRUE,0.015,adj_abs_diff_mean,TRUE,0.03,adj_abs_diff_mean,FALSE,0.068,TRUE,0.01,FALSE,0.261,FALSE,FALSE,FALSE,FALSE,TRUE,not_contaminated,4,tissue_subsampling;extraction_order;library_plate;lab_notes,TRUE,0,FALSE
OchCTum026,OchCTum026.merged.rmdup.merged.realn.bam,Contemporary,Tum,OchCTum026,0.953356,0.0449199,0.0017241,0.04664400000000002,0.953356,K2,NA,FALSE,FALSE,FALSE,0.3971119133574007,TRUE,0.015,adj_abs_diff_mean,TRUE,0.03,adj_abs_diff_mean,FALSE,0.068,TRUE,0.01,TRUE,0,FALSE,FALSE,FALSE,FALSE,TRUE,potentially_contaminated,5,tissue_subsampling;extraction_order;library_plate;dilution_plate;lab_notes,TRUE,39.7,FALSE
OchCTum027,OchCTum027.merged.rmdup.merged.realn.bam,Contemporary,Tum,OchCTum027,0.9397783,0.0584935,0.0017282,0.06022169999999993,0.9397783,K2,NA,FALSE,FALSE,FALSE,0.4584837545126354,TRUE,0.015,adj_abs_diff_mean,TRUE,0.03,adj_abs_diff_mean,FALSE,0.068,TRUE,0.01,FALSE,0.261,FALSE,FALSE,FALSE,FALSE,TRUE,potentially_contaminated,4,tissue_subsampling;extraction_order;library_plate;lab_notes,TRUE,45.8,FALSE
OchCTum028,OchCTum028.merged.rmdup.merged.realn.bam,Contemporary,Tum,OchCTum028,0.9415515,0.0567251,0.0017234,0.05844850000000001,0.9415515,K2,NA,FALSE,FALSE,FALSE,0.44404332129963897,TRUE,0.015,adj_abs_diff_mean,TRUE,0.03,adj_abs_diff_mean,FALSE,0.068,TRUE,0.01,FALSE,0.261,FALSE,FALSE,FALSE,FALSE,TRUE,not_contaminated,4,tissue_subsampling;extraction_order;library_plate;lab_notes,TRUE,44.4,FALSE
OchCTum029,OchCTum029.merged.rmdup.merged.realn.bam,Contemporary,Tum,OchCTum029,0.9648863,0.0337142,0.0013994,0.03511369999999991,0.9648863,K2,NA,FALSE,FALSE,FALSE,0.36462093862815886,TRUE,0.015,adj_abs_diff_mean,TRUE,0.03,adj_abs_diff_mean,FALSE,0.068,TRUE,0.01,FALSE,0.261,FALSE,FALSE,FALSE,FALSE,TRUE,potentially_contaminated,4,tissue_subsampling;extraction_order;library_plate;lab_notes,TRUE,36.5,FALSE
OchCTum030,OchCTum030.merged.rmdup.merged.realn.bam,Contemporary,Tum,OchCTum030,0.9988039,9.96e-5,0.0010965,0.00119609999999992,0.9988039,K2,NA,FALSE,FALSE,FALSE,0.19133574007220217,TRUE,0.015,adj_abs_diff_mean,TRUE,0.03,adj_abs_diff_mean,FALSE,0.068,TRUE,0.01,TRUE,0,FALSE,FALSE,FALSE,FALSE,TRUE,potentially_contaminated,5,tissue_subsampling;extraction_order;library_plate;dilution_plate;lab_notes,TRUE,19.1,FALSE
OchCTum031,OchCTum031.merged.rmdup.merged.realn.bam,Contemporary,Tum,OchCTum031,0.959857,0.0393904,7.526e-4,0.04014300000000004,0.959857,K2,NA,FALSE,FALSE,FALSE,0.37906137184115524,TRUE,0.015,adj_abs_diff_mean,FALSE,0.218,period2_corr,FALSE,0.068,TRUE,0.01,TRUE,0,FALSE,FALSE,FALSE,FALSE,TRUE,not_contaminated,4,tissue_subsampling;library_plate;dilution_plate;lab_notes,TRUE,37.9,FALSE
OchCTum032,OchCTum032.merged.rmdup.merged.realn.bam,Contemporary,Tum,OchCTum032,0.9755189,0.023412,0.0010691,0.02448110000000003,0.9755189,K2,NA,FALSE,FALSE,FALSE,0.33935018050541516,TRUE,0.015,adj_abs_diff_mean,FALSE,0.218,period2_corr,FALSE,0.068,TRUE,0.01,FALSE,0.261,FALSE,FALSE,FALSE,FALSE,TRUE,potentially_contaminated,3,tissue_subsampling;library_plate;lab_notes,TRUE,33.9,FALSE
OchCTum033,OchCTum033.merged.rmdup.merged.realn.bam,Contemporary,Tum,OchCTum033,0.8844033,0.1101313,0.0054653,0.1155967,0.8844033,K2,NA,FALSE,FALSE,FALSE,0.7472924187725631,TRUE,0.015,adj_abs_diff_mean,FALSE,0.218,period2_corr,FALSE,0.068,TRUE,0.01,FALSE,0.261,FALSE,FALSE,FALSE,FALSE,TRUE,potentially_contaminated,3,tissue_subsampling;library_plate;lab_notes,TRUE,74.7,FALSE
OchCTum034,OchCTum034.merged.rmdup.merged.realn.bam,Contemporary,Tum,OchCTum034,0.9004441,0.0962514,0.0033044,0.09955590000000004,0.9004441,K2,NA,FALSE,FALSE,FALSE,0.6642599277978339,TRUE,0.015,adj_abs_diff_mean,FALSE,0.218,period2_corr,FALSE,0.068,TRUE,0.01,TRUE,0,FALSE,FALSE,FALSE,FALSE,TRUE,not_contaminated,4,tissue_subsampling;library_plate;dilution_plate;lab_notes,TRUE,66.4,FALSE
OchCTum035,OchCTum035.merged.rmdup.merged.realn.bam,Contemporary,Tum,OchCTum035,0.8724439,0.1203172,0.007239,0.12755609999999995,0.8724439,K2,NA,FALSE,FALSE,FALSE,0.7906137184115524,TRUE,0.015,adj_abs_diff_mean,FALSE,0.218,period2_corr,FALSE,0.068,TRUE,0.01,FALSE,0.261,FALSE,FALSE,FALSE,FALSE,TRUE,potentially_contaminated,3,tissue_subsampling;library_plate;lab_notes,TRUE,79.1,TRUE
OchCTum036,OchCTum036.merged.rmdup.merged.realn.bam,Contemporary,Tum,OchCTum036,0.860077,0.1339381,0.005985,0.13992300000000002,0.860077,K2,NA,FALSE,FALSE,FALSE,0.851985559566787,TRUE,0.015,adj_abs_diff_mean,FALSE,0.218,period2_corr,FALSE,0.068,TRUE,0.01,FALSE,0.261,FALSE,FALSE,FALSE,FALSE,TRUE,potentially_contaminated,3,tissue_subsampling;library_plate;lab_notes,TRUE,85.2,TRUE
OchCTum037,OchCTum037.merged.rmdup.merged.realn.bam,Contemporary,Tum,OchCTum037,0.8758881,0.118368,0.0057439,0.12411190000000004,0.8758881,K2,NA,FALSE,FALSE,FALSE,0.7870036101083032,TRUE,0.015,adj_abs_diff_mean,TRUE,0.03,adj_abs_diff_mean,FALSE,0.068,TRUE,0.01,FALSE,0.261,FALSE,FALSE,FALSE,FALSE,TRUE,not_contaminated,4,tissue_subsampling;extraction_order;library_plate;lab_notes,TRUE,78.7,TRUE
OchCTum038,OchCTum038.merged.rmdup.merged.realn.bam,Contemporary,Tum,OchCTum038,0.8719073,0.1260777,0.002015,0.12809269999999995,0.8719073,K2,NA,FALSE,FALSE,FALSE,0.7942238267148014,TRUE,0.015,adj_abs_diff_mean,TRUE,0.03,adj_abs_diff_mean,FALSE,0.068,TRUE,0.01,TRUE,0,FALSE,FALSE,FALSE,FALSE,TRUE,potentially_contaminated,5,tissue_subsampling;extraction_order;library_plate;dilution_plate;lab_notes,TRUE,79.4,TRUE
OchCTum039,OchCTum039.merged.rmdup.merged.realn.bam,Contemporary,Tum,OchCTum039,0.9995598,9.9e-5,3.412e-4,4.402000000000017e-4,0.9995598,K2,NA,FALSE,FALSE,FALSE,0.18050541516245489,TRUE,0.015,adj_abs_diff_mean,TRUE,0.03,adj_abs_diff_mean,FALSE,0.068,TRUE,0.01,FALSE,0.261,FALSE,FALSE,FALSE,FALSE,TRUE,potentially_contaminated,4,tissue_subsampling;extraction_order;library_plate;lab_notes,TRUE,18.1,FALSE
OchCTum040,OchCTum040.merged.rmdup.merged.realn.bam,Contemporary,Tum,OchCTum040,0.851269,0.1422591,0.0064719,0.14873099999999995,0.851269,K2,NA,FALSE,FALSE,FALSE,0.8808664259927798,TRUE,0.015,adj_abs_diff_mean,TRUE,0.03,adj_abs_diff_mean,FALSE,0.068,TRUE,0.01,FALSE,0.261,FALSE,FALSE,FALSE,FALSE,TRUE,not_contaminated,4,tissue_subsampling;extraction_order;library_plate;lab_notes,TRUE,88.1,TRUE
OchCTum041,OchCTum041.merged.rmdup.merged.realn.bam,Contemporary,Tum,OchCTum041,0.9380254,0.0580035,0.0039711,0.06197459999999999,0.9380254,K2,NA,FALSE,FALSE,FALSE,0.4693140794223827,TRUE,0.015,adj_abs_diff_mean,TRUE,0.03,adj_abs_diff_mean,FALSE,0.068,TRUE,0.01,FALSE,0.261,FALSE,FALSE,FALSE,FALSE,TRUE,potentially_contaminated,4,tissue_subsampling;extraction_order;library_plate;lab_notes,TRUE,46.9,FALSE
OchCTum042,OchCTum042.merged.rmdup.merged.realn.bam,Contemporary,Tum,OchCTum042,0.8688797,0.1235553,0.007565,0.13112029999999997,0.8688797,K2,NA,FALSE,FALSE,FALSE,0.8086642599277978,TRUE,0.015,adj_abs_diff_mean,TRUE,0.03,adj_abs_diff_mean,FALSE,0.068,TRUE,0.01,FALSE,0.261,FALSE,FALSE,FALSE,FALSE,TRUE,potentially_contaminated,4,tissue_subsampling;extraction_order;library_plate;lab_notes,TRUE,80.9,TRUE
OchCTum043,OchCTum043.merged.rmdup.merged.realn.bam,Contemporary,Tum,OchCTum043,0.937277,0.0584692,0.0042538,0.06272299999999997,0.937277,K2,NA,FALSE,FALSE,FALSE,0.4729241877256318,TRUE,0.015,adj_abs_diff_mean,FALSE,0.218,period2_corr,FALSE,0.068,TRUE,0.01,FALSE,0.261,FALSE,FALSE,FALSE,FALSE,TRUE,not_contaminated,3,tissue_subsampling;library_plate;lab_notes,TRUE,47.3,FALSE
OchCTum044,OchCTum044.merged.rmdup.merged.realn.bam,Contemporary,Tum,OchCTum044,0.8558668,0.1363564,0.0077767,0.14413319999999996,0.8558668,K2,NA,FALSE,FALSE,FALSE,0.8700361010830325,TRUE,0.015,adj_abs_diff_mean,FALSE,0.218,period2_corr,FALSE,0.068,TRUE,0.01,FALSE,0.261,FALSE,FALSE,FALSE,FALSE,TRUE,potentially_contaminated,3,tissue_subsampling;library_plate;lab_notes,TRUE,87,TRUE
OchCTum045,OchCTum045.merged.rmdup.merged.realn.bam,Contemporary,Tum,OchCTum045,0.9756413,0.0217368,0.0026218,0.02435870000000006,0.9756413,K2,NA,FALSE,FALSE,FALSE,0.33574007220216606,TRUE,0.015,adj_abs_diff_mean,FALSE,0.218,period2_corr,FALSE,0.068,TRUE,0.01,FALSE,0.261,FALSE,FALSE,FALSE,FALSE,TRUE,potentially_contaminated,3,tissue_subsampling;library_plate;lab_notes,TRUE,33.6,FALSE
OchCTum047,OchCTum047.merged.rmdup.merged.realn.bam,Contemporary,Tum,OchCTum047,0.8872985,0.1052742,0.0074273,0.1127015,0.8872985,K2,NA,FALSE,FALSE,FALSE,0.7292418772563177,TRUE,0.015,adj_abs_diff_mean,FALSE,0.218,period2_corr,FALSE,0.068,TRUE,0.01,FALSE,0.261,FALSE,FALSE,FALSE,FALSE,TRUE,potentially_contaminated,3,tissue_subsampling;library_plate;lab_notes,TRUE,72.9,FALSE
OchCTum048,OchCTum048.merged.rmdup.merged.realn.bam,Contemporary,Tum,OchCTum048,0.8969522000000001,0.0959095,0.0071382,0.10304779999999993,0.8969522000000001,K2,NA,FALSE,FALSE,FALSE,0.6859205776173285,TRUE,0.015,adj_abs_diff_mean,FALSE,0.218,period2_corr,FALSE,0.068,TRUE,0.01,FALSE,0.261,FALSE,FALSE,FALSE,FALSE,TRUE,potentially_contaminated,3,tissue_subsampling;library_plate;lab_notes,TRUE,68.6,FALSE
OchCTum049,OchCTum049.merged.rmdup.merged.realn.bam,Contemporary,Tum,OchCTum049,0.9917904,0.0040573,0.0041524,0.00820959999999992,0.9917904,K2,NA,FALSE,FALSE,FALSE,0.22743682310469315,TRUE,0.015,adj_abs_diff_mean,TRUE,0.03,adj_abs_diff_mean,FALSE,0.068,TRUE,0.01,FALSE,0.261,FALSE,FALSE,FALSE,FALSE,TRUE,not_contaminated,4,tissue_subsampling;extraction_order;library_plate;lab_notes,TRUE,22.7,FALSE
OchCTum050,OchCTum050.merged.rmdup.merged.realn.bam,Contemporary,Tum,OchCTum050,0.7664264,0.1696554,0.0639181,0.23357360000000005,0.7664264,K2,NA,FALSE,FALSE,FALSE,0.9530685920577617,TRUE,0.015,adj_abs_diff_mean,TRUE,0.03,adj_abs_diff_mean,FALSE,0.068,TRUE,0.01,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,potentially_contaminated,4,tissue_subsampling;extraction_order;library_plate;lab_notes,TRUE,95.3,TRUE
OchCTum051,OchCTum051.merged.rmdup.merged.realn.bam,Contemporary,Tum,OchCTum051,0.7594631000000001,0.1886904,0.0518465,0.24053689999999991,0.7594631000000001,K2,NA,FALSE,FALSE,FALSE,0.9566787003610109,TRUE,0.015,adj_abs_diff_mean,TRUE,0.03,adj_abs_diff_mean,FALSE,0.068,TRUE,0.01,TRUE,0,FALSE,FALSE,FALSE,FALSE,TRUE,potentially_contaminated,5,tissue_subsampling;extraction_order;library_plate;dilution_plate;lab_notes,TRUE,95.7,TRUE
