plate_key,plateid,elution,adj_abs_diff_mean_obs,adj_abs_diff_mean_perm_mean,adj_abs_diff_mean_perm_sd,adj_abs_diff_mean_p_value,adj_abs_diff_median_obs,adj_abs_diff_median_perm_mean,adj_abs_diff_median_perm_sd,adj_abs_diff_median_p_value,cluster_mismatch_obs,cluster_mismatch_perm_mean,cluster_mismatch_perm_sd,cluster_mismatch_p_value
Mix-A_005_E1|1,Mix-A_005_E1,1,0.02023759117647059,0.03441753678235294,0.00430244666439315,0.003,0.00411349999999999,0.0060949357000000155,0.0011022363692212978,0.066,0.11764705882352941,0.22797058823529412,0.03453068162532912,0.006
Mix-C_005_E1|1,Mix-C_005_E1,1,0.015033950000000013,0.018478678033333334,0.003423837701892378,0.355,0.008005499999999992,0.0168648245,0.004356192789094101,0.06,0,0,0,1
Mix-C_008_E1|1,Mix-C_008_E1,1,0.06188480606060606,0.07555442863333334,0.005735309824192782,0.016,0.03812330000000004,0.04567225025,0.006418546922244978,0.243,0,0,0,1
Mix-C_010_E1|1,Mix-C_010_E1,1,0.1497673466666667,0.14686137188333334,0.016461669687162894,0.846,0.12172605000000003,0.1308793892,0.02895402115460199,0.816,0.4,0.5055666666666666,0.08534678713386973,0.253
Och-A_001_E1|1,Och-A_001_E1,1,0.08307731629629629,0.10388068955925925,0.005725897333680782,0.001,0.03332600000000008,0.05803116619999999,0.005930737040403996,0,0.2074074074074074,0.24789629629629628,0.022601885343449056,0.105
Och-C_001_E1|1,Och-C_001_E1,1,0.09241824838709678,0.10627045571505377,0.007570555608453244,0.063,0.05532499999999996,0.0629197751,0.007470462984169577,0.302,0.3763440860215054,0.41097849462365593,0.04385303211248501,0.476
Och-C_002_E1|1,Och-C_002_E1,1,0.09387550652173914,0.10107770052391304,0.009689532583497465,0.454,0.08009065000000004,0.0819566058,0.01168662618674719,0.885,0.41304347826086957,0.4741739130434783,0.06844398234034299,0.431
